iter	Passed	Remaining
641	1223	681
642	1224	679
643	1226	677
644	1227	675
645	1229	673
646	1230	671
647	1232	669
648	1234	667
649	1235	665
650	1237	663
651	1238	661
652	1240	659
653	1242	657
654	1244	655
655	1246	653
656	1248	651
657	1249	649
658	1251	647
659	1252	645
660	1254	643
661	1256	641
662	1258	639
663	1259	637
664	1261	635
665	1262	633
666	1264	631
667	1266	629
668	1267	627
669	1269	625
670	1271	623
671	1273	621
672	1274	619
673	1276	617
674	1278	615
675	1279	613
676	1281	611
677	1283	609
678	1284	607
679	1286	605
680	1288	603
681	1289	601
682	1291	599
683	1293	597
684	1294	595
685	1296	593
686	1298	591
687	1300	589
688	1301	587
689	1303	585
690	1305	583
691	1307	581
692	1309	579
693	1310	578
694	1312	576
695	1314	574
696	1315	572
697	1317	570
698	1319	568
699	1321	566
700	1322	564
701	1324	562
702	1326	560
703	1327	558
704	1329	556
705	1330	554
706	1332	552
707	1334	550
708	1336	548
709	1337	546
710	1339	544
711	1340	542
712	1342	540
713	1344	538
714	1346	536
715	1347	534
716	1349	532
717	1351	530
718	1352	528
719	1354	526
720	1356	524
721	1357	522
722	1359	520
723	1361	518
724	1363	517
725	1365	515
726	1367	513
727	1369	511
728	1371	509
729	1373	507
730	1375	506
731	1376	504
732	1378	502
733	1380	500
734	1382	498
735	1384	496
736	1385	494
737	1387	492
738	1389	490
739	1391	488
740	1392	486
741	1394	484
742	1396	483
743	1398	481
744	1401	479
745	1405	478
746	1409	477
747	1417	477
748	1424	477
749	1432	477
750	1435	475
751	1439	474
752	1442	473
753	1447	472
754	1450	470
755	1452	468
756	1453	466
757	1455	464
758	1457	462
759	1460	461
760	1463	459
761	1465	457
762	1468	456
763	1470	454
764	1472	452
765	1474	450
766	1475	448
767	1477	446
768	1479	444
769	1481	442
770	1482	440
771	1484	438
772	1485	436
773	1487	434
774	1488	432
775	1491	430
776	1492	428
777	1494	426
778	1496	424
779	1498	422
780	1500	420
781	1501	418
782	1503	416
783	1505	414
784	1507	412
785	1509	410
786	1511	408
787	1513	407
788	1514	405
789	1516	403
790	1518	401
791	1520	399
792	1524	398
793	1526	396
794	1528	394
795	1529	392
796	1531	390
797	1533	388
798	1535	386
799	1538	384
800	1540	382
801	1542	380
802	1545	379
803	1547	377
804	1549	375
805	1550	373
806	1553	371
807	1555	369
808	1557	367
809	1559	365
810	1561	363
811	1563	361
812	1565	360
813	1567	358
814	1570	356
815	1573	354
816	1576	353
817	1578	351
818	1580	349
819	1582	347
820	1585	345
821	1587	343
822	1589	341
823	1591	339
824	1593	338
825	1595	336
826	1597	334
827	1600	332
828	1602	330
829	1604	328
830	1606	326
831	1608	324
832	1610	322
833	1612	320
834	1615	319
835	1617	317
836	1619	315
837	1621	313
838	1623	311
839	1625	309
840	1626	307
841	1628	305
842	1631	303
843	1633	301
844	1634	299
845	1636	297
846	1638	295
847	1639	293
848	1641	291
849	1643	289
850	1645	288
851	1646	286
852	1648	284
853	1650	282
854	1651	280
855	1653	278
856	1655	276
857	1657	274
858	1658	272
859	1660	270
860	1662	268
861	1664	266
862	1665	264
863	1667	262
864	1669	260
865	1671	258
866	1672	256
867	1674	254
868	1676	252
869	1678	250
870	1680	248
871	1681	246
872	1683	244
873	1685	242
874	1686	240
875	1688	239
876	1690	237
877	1691	235
878	1694	233
879	1695	231
880	1697	229
881	1699	227
882	1701	225
883	1703	223
884	1705	221
885	1706	219
886	1708	217
887	1710	215
888	1712	213
889	1713	211
890	1715	209
891	1717	207
892	1719	205
893	1720	204
894	1722	202
895	1724	200
896	1726	198
897	1728	196
898	1729	194
899	1731	192
900	1733	190
901	1735	188
902	1736	186
903	1738	184
904	1740	182
905	1742	180
906	1744	178
907	1745	176
908	1747	174
909	1749	173
910	1750	171
911	1752	169
912	1754	167
913	1756	165
914	1758	163
915	1760	161
916	1762	159
917	1764	157
918	1765	155
919	1767	153
920	1769	151
921	1770	149
922	1772	147
923	1774	145
924	1775	143
925	1777	142
926	1779	140
927	1781	138
928	1783	136
929	1785	134
930	1788	132
931	1790	130
932	1792	128
933	1794	126
934	1796	124
935	1798	122
936	1800	121
937	1802	119
938	1804	117
939	1806	115
940	1808	113
941	1809	111
942	1811	109
943	1813	107
944	1814	105
945	1816	103
946	1818	101
947	1820	99
948	1822	97
949	1824	96
950	1825	94
951	1827	92
952	1828	90
953	1830	88
954	1832	86
955	1833	84
956	1835	82
957	1837	80
958	1839	78
959	1840	76
960	1842	74
961	1843	72
962	1845	70
963	1847	68
964	1849	67
965	1851	65
966	1852	63
967	1854	61
968	1856	59
969	1857	57
970	1859	55
971	1860	53
972	1862	51
973	1863	49
974	1865	47
975	1867	45
976	1869	44
977	1871	42
978	1872	40
979	1874	38
980	1875	36
981	1877	34
982	1879	32
983	1881	30
984	1883	28
985	1884	26
986	1886	24
987	1888	22
988	1889	21
989	1891	19
990	1893	17
991	1895	15
992	1897	13
993	1898	11
994	1900	9
995	1902	7
996	1903	5
997	1905	3
998	1907	1
999	1908	0
